,delta,alpha,beta
8235,0.8235,0.8232514375725469,0.9999137492865843
8236,0.8236,0.8233521145114925,0.9999139946602202
8237,0.8237,0.8234527900019943,0.999914239471536
8238,0.8238000000000001,0.8235534640462976,0.9999144837215164
8239,0.8239000000000001,0.8236541366466439,0.9999147274111446
8240,0.8240000000000001,0.8237548078052742,0.9999149705414032
8241,0.8241,0.8238554775244263,0.999915213113273
8242,0.8242,0.8239561458063367,0.9999154551277339
8243,0.8243,0.8240568126532388,0.9999156965857645
8244,0.8244,0.8241574780673646,0.9999159374883421
8245,0.8245,0.8242581420509436,0.9999161778364427
8246,0.8246,0.8243588046062034,0.9999164176310414
8247,0.8247,0.8244594657353693,0.9999166568731119
8248,0.8248000000000001,0.8245601254406644,0.9999168955636265
8249,0.8249000000000001,0.8246607837243097,0.9999171337035566
8250,0.8250000000000001,0.8247614405885244,0.9999173712938723
8251,0.8251000000000001,0.8248620960355251,0.9999176083355422
8252,0.8252,0.8249627500675266,0.9999178448295342
8253,0.8253,0.8250634026867409,0.9999180807768143
8254,0.8254,0.825164053895379,0.999918316178348
8255,0.8255,0.8252647036956489,0.9999185510350993
8256,0.8256,0.8253653520897564,0.9999187853480307
8257,0.8257,0.825465999079906,0.999919019118104
8258,0.8258000000000001,0.8255666446682995,0.9999192523462794
8259,0.8259000000000001,0.8256672888571363,0.9999194850335161
8260,0.8260000000000001,0.8257679316486142,0.9999197171807721
8261,0.8261000000000001,0.8258685730449288,0.999919948789004
8262,0.8262,0.8259692130482729,0.9999201798591674
8263,0.8263,0.8260698516608382,0.9999204103922166
8264,0.8264,0.8261704888848141,0.9999206403891048
8265,0.8265,0.8262711247223868,0.9999208698507838
8266,0.8266,0.8263717591757413,0.9999210987782042
8267,0.8267,0.8264723922470611,0.999921327172316
8268,0.8268000000000001,0.8265730239385259,0.999921555034067
8269,0.8269000000000001,0.8266736542523148,0.9999217823644047
8270,0.8270000000000001,0.8267742831906036,0.9999220091642748
8271,0.8271000000000001,0.826874910755567,0.9999222354346221
8272,0.8272,0.8269755369493765,0.9999224611763902
8273,0.8273,0.827076161774203,0.9999226863905214
8274,0.8274,0.8271767852322139,0.9999229110779569
8275,0.8275,0.827277407325575,0.9999231352396367
8276,0.8276,0.82737802805645,0.9999233588764995
8277,0.8277,0.8274786474270004,0.999923581989483
8278,0.8278000000000001,0.8275792654393858,0.9999238045795235
8279,0.8279000000000001,0.8276798820957632,0.9999240266475562
8280,0.8280000000000001,0.8277804973982882,0.9999242481945153
8281,0.8281000000000001,0.8278811113491139,0.9999244692213336
8282,0.8282,0.8279817239503908,0.9999246897289427
8283,0.8283,0.8280823352042683,0.9999249097182731
8284,0.8284,0.8281829451128927,0.999925129190254
8285,0.8285,0.8282835536784093,0.9999253481458138
8286,0.8286,0.8283841609029603,0.9999255665858793
8287,0.8287,0.8284847667886862,0.9999257845113763
8288,0.8288000000000001,0.8285853713377253,0.9999260019232292
8289,0.8289000000000001,0.8286859745522137,0.9999262188223617
8290,0.8290000000000001,0.8287865764342862,0.9999264352096959
8291,0.8291000000000001,0.828887176986074,0.9999266510861529
8292,0.8292,0.8289877762097074,0.9999268664526525
8293,0.8293,0.8290883741073146,0.9999270813101137
8294,0.8294,0.8291889706810209,0.9999272956594537
8295,0.8295,0.82928956593295,0.999927509501589
8296,0.8296,0.8293901598652237,0.999927722837435
8297,0.8297,0.8294907524799613,0.9999279356679056
8298,0.8298000000000001,0.8295913437792801,0.9999281479939136
8299,0.8299000000000001,0.8296919337652954,0.9999283598163708
8300,0.8300000000000001,0.8297925224401206,0.9999285711361879
8301,0.8301000000000001,0.8298931098058664,0.999928781954274
8302,0.8302,0.8299936958646419,0.9999289922715375
8303,0.8303,0.8300942806185542,0.9999292020888855
8304,0.8304,0.8301948640697079,0.9999294114072237
8305,0.8305,0.8302954462202058,0.999929620227457
8306,0.8306,0.8303960270721484,0.999929828550489
8307,0.8307,0.8304966066276341,0.9999300363772219
8308,0.8308000000000001,0.83059718488876,0.9999302437085572
8309,0.8309000000000001,0.8306977618576197,0.999930450545395
8310,0.8310000000000001,0.8307983375363058,0.9999306568886341
8311,0.8311000000000001,0.8308989119269089,0.9999308627391725
8312,0.8312,0.8309994850315164,0.9999310680979068
8313,0.8313,0.8311000568522147,0.9999312729657324
8314,0.8314,0.8312006273910878,0.9999314773435437
8315,0.8315,0.8313011966502171,0.9999316812322339
8316,0.8316,0.8314017646316829,0.999931884632695
8317,0.8317,0.8315023313375626,0.999932087545818
8318,0.8318000000000001,0.8316028967699318,0.9999322899724925
8319,0.8319000000000001,0.8317034609308644,0.9999324919136073
8320,0.8320000000000001,0.8318040238224315,0.9999326933700498
8321,0.8321000000000001,0.8319045854467026,0.9999328943427063
8322,0.8322,0.8320051458057449,0.9999330948324618
8323,0.8323,0.8321057049016237,0.9999332948402007
8324,0.8324,0.8322062627364023,0.9999334943668056
8325,0.8325,0.8323068193121418,0.9999336934131584
8326,0.8326,0.8324073746309008,0.9999338919801396
8327,0.8327,0.832507928694737,0.9999340900686289
8328,0.8328,0.8326084815057044,0.9999342876795043
8329,0.8329000000000001,0.8327090330658565,0.9999344848136433
8330,0.8330000000000001,0.8328095833772434,0.9999346814719218
8331,0.8331000000000001,0.8329101324419145,0.9999348776552148
8332,0.8332,0.8330106802619156,0.9999350733643961
8333,0.8333,0.8331112268392918,0.9999352686003384
8334,0.8334,0.8332117721760854,0.9999354633639133
8335,0.8335,0.833312316274337,0.999935657655991
8336,0.8336,0.8334128591360844,0.9999358514774409
8337,0.8337,0.8335134007633642,0.9999360448291311
8338,0.8338,0.8336139411582107,0.9999362377119287
8339,0.8339000000000001,0.833714480322656,0.9999364301266996
8340,0.8340000000000001,0.8338150182587304,0.9999366220743087
8341,0.8341000000000001,0.8339155549684611,0.9999368135556193
8342,0.8342,0.834016090453875,0.9999370045714941
8343,0.8343,0.8341166247169953,0.9999371951227946
8344,0.8344,0.8342171577598445,0.999937385210381
8345,0.8345,0.8343176895844417,0.9999375748351124
8346,0.8346,0.8344182201928055,0.999937763997847
8347,0.8347,0.8345187495869508,0.9999379526994415
8348,0.8348,0.8346192777688917,0.999938140940752
8349,0.8349000000000001,0.8347198047406393,0.9999383287226329
8350,0.8350000000000001,0.8348203305042035,0.9999385160459379
8351,0.8351000000000001,0.8349208550615916,0.9999387029115194
8352,0.8352,0.8350213784148091,0.9999388893202289
8353,0.8353,0.8351219005658593,0.9999390752729165
8354,0.8354,0.8352224215167439,0.9999392607704314
8355,0.8355,0.8353229412694614,0.9999394458136215
8356,0.8356,0.8354234598260095,0.9999396304033338
8357,0.8357,0.8355239771883837,0.999939814540414
8358,0.8358,0.8356244933585764,0.9999399982257069
8359,0.8359000000000001,0.8357250083385794,0.999940181460056
8360,0.8360000000000001,0.835825522130381,0.9999403642443038
8361,0.8361000000000001,0.8359260347359688,0.9999405465792917
8362,0.8362,0.8360265461573275,0.9999407284658598
8363,0.8363,0.8361270563964396,0.9999409099048473
8364,0.8364,0.8362275654552868,0.9999410908970925
8365,0.8365,0.8363280733358476,0.9999412714434321
8366,0.8366,0.8364285800400982,0.999941451544702
8367,0.8367,0.8365290855700143,0.9999416312017371
8368,0.8368,0.8366295899275681,0.9999418104153709
8369,0.8369000000000001,0.8367300931147302,0.999941989186436
8370,0.8370000000000001,0.8368305951334691,0.9999421675157637
8371,0.8371000000000001,0.836931095985752,0.9999423454041847
8372,0.8372,0.8370315956735433,0.9999425228525282
8373,0.8373,0.8371320941988051,0.9999426998616221
8374,0.8374,0.8372325915634982,0.9999428764322937
8375,0.8375,0.8373330877695807,0.999943052565369
8376,0.8376,0.8374335828190096,0.9999432282616728
8377,0.8377,0.837534076713739,0.999943403522029
8378,0.8378,0.8376345694557217,0.9999435783472604
8379,0.8379000000000001,0.8377350610469072,0.9999437527381885
8380,0.8380000000000001,0.8378355514892444,0.9999439266956338
8381,0.8381000000000001,0.8379360407846794,0.9999441002204159
8382,0.8382000000000001,0.8380365289351569,0.9999442733133532
8383,0.8383,0.8381370159426185,0.9999444459752629
8384,0.8384,0.8382375018090045,0.9999446182069611
8385,0.8385,0.8383379865362535,0.9999447900092632
8386,0.8386,0.838438470126301,0.9999449613829829
8387,0.8387,0.8385389525810819,0.9999451323289336
8388,0.8388,0.8386394339025279,0.9999453028479268
8389,0.8389000000000001,0.8387399140925695,0.9999454729407736
8390,0.8390000000000001,0.8388403931531343,0.9999456426082836
8391,0.8391000000000001,0.8389408710861483,0.9999458118512653
8392,0.8392000000000001,0.8390413478935357,0.9999459806705264
8393,0.8393,0.8391418235772184,0.9999461490668735
8394,0.8394,0.8392422981391171,0.999946317041112
8395,0.8395,0.8393427715811489,0.9999464845940461
8396,0.8396,0.8394432439052301,0.9999466517264792
8397,0.8397,0.839543715113275,0.9999468184392136
8398,0.8398,0.8396441852071947,0.9999469847330502
8399,0.8399000000000001,0.8397446541889,0.9999471506087892
8400,0.8400000000000001,0.8398451220602985,0.9999473160672298
8401,0.8401000000000001,0.8399455888232958,0.9999474811091695
8402,0.8402000000000001,0.8400460544797962,0.9999476457354055
8403,0.8403,0.8401465190317016,0.9999478099467336
8404,0.8404,0.8402469824809116,0.9999479737439484
8405,0.8405,0.8403474448293242,0.9999481371278436
8406,0.8406,0.840447906078835,0.9999483000992118
8407,0.8407,0.8405483662313386,0.9999484626588446
8408,0.8408,0.8406488252887259,0.9999486248075324
8409,0.8409000000000001,0.8407492832528877,0.9999487865460649
8410,0.8410000000000001,0.8408497401257111,0.9999489478752301
8411,0.8411000000000001,0.8409501959090818,0.9999491087958154
8412,0.8412000000000001,0.8410506506048844,0.9999492693086073
8413,0.8413,0.8411511042150005,0.9999494294143908
8414,0.8414,0.8412515567413094,0.9999495891139499
8415,0.8415,0.8413520081856894,0.999949748408068
8416,0.8416,0.8414524585500165,0.999949907297527
8417,0.8417,0.841552907836164,0.9999500657831077
8418,0.8418,0.841653356046004,0.9999502238655903
8419,0.8419000000000001,0.8417538031814066,0.9999503815457534
8420,0.8420000000000001,0.841854249244239,0.9999505388243751
8421,0.8421000000000001,0.8419546942363678,0.999950695702232
8422,0.8422000000000001,0.8420551381596563,0.9999508521800999
8423,0.8423,0.8421555810159665,0.9999510082587535
8424,0.8424,0.8422560228071585,0.9999511639389663
8425,0.8425,0.8423564635350899,0.999951319221511
8426,0.8426,0.8424569032016167,0.9999514741071592
8427,0.8427,0.8425573418085929,0.9999516285966813
8428,0.8428,0.8426577793578697,0.9999517826908466
8429,0.8429000000000001,0.8427582158512983,0.9999519363904239
8430,0.8430000000000001,0.8428586512907255,0.9999520896961802
8431,0.8431000000000001,0.8429590856779976,0.999952242608882
8432,0.8432000000000001,0.8430595190149585,0.9999523951292946
8433,0.8433,0.8431599513034506,0.9999525472581823
8434,0.8434,0.8432603825453132,0.9999526989963081
8435,0.8435,0.8433608127423847,0.9999528503444344
8436,0.8436,0.8434612418965014,0.9999530013033223
8437,0.8437,0.8435616700094964,0.9999531518737318
8438,0.8438,0.8436620970832027,0.9999533020564221
8439,0.8439000000000001,0.8437625231194499,0.9999534518521511
8440,0.8440000000000001,0.8438629481200666,0.9999536012616761
8441,0.8441000000000001,0.843963372086878,0.9999537502857527
8442,0.8442000000000001,0.8440637950217088,0.9999538989251361
8443,0.8443,0.8441642169263809,0.99995404718058
8444,0.8444,0.8442646378027148,0.9999541950528376
8445,0.8445,0.8443650576525285,0.9999543425426605
8446,0.8446,0.8444654764776386,0.9999544896507997
8447,0.8447,0.8445658942798587,0.9999546363780049
8448,0.8448,0.8446663110610013,0.9999547827250248
8449,0.8449000000000001,0.8447667268228771,0.9999549286926074
8450,0.8450000000000001,0.8448671415672939,0.9999550742814992
8451,0.8451000000000001,0.8449675552960586,0.9999552194924461
8452,0.8452000000000001,0.845067968010975,0.9999553643261927
8453,0.8453,0.8451683797138458,0.9999555087834827
8454,0.8454,0.8452687904064716,0.9999556528650587
8455,0.8455,0.8453692000906505,0.9999557965716623
8456,0.8456,0.8454696087681794,0.9999559399040343
8457,0.8457,0.8455700164408525,0.999956082862914
8458,0.8458,0.8456704231104626,0.9999562254490403
8459,0.8459,0.8457708287788004,0.9999563676631505
8460,0.8460000000000001,0.8458712334476548,0.9999565095059815
8461,0.8461000000000001,0.8459716371188117,0.9999566509782684
8462,0.8462000000000001,0.8460720397940564,0.999956792080746
8463,0.8463,0.8461724414751715,0.9999569328141477
8464,0.8464,0.8462728421639376,0.9999570731792059
8465,0.8465,0.846373241862134,0.9999572131766524
8466,0.8466,0.8464736405715372,0.9999573528072174
8467,0.8467,0.8465740382939226,0.9999574920716306
8468,0.8468,0.8466744350310624,0.9999576309706203
8469,0.8469,0.8467748307847285,0.999957769504914
8470,0.8470000000000001,0.8468752255566895,0.9999579076752382
8471,0.8471000000000001,0.8469756193487125,0.9999580454823183
8472,0.8472000000000001,0.8470760121625625,0.9999581829268787
8473,0.8473,0.8471764040000027,0.9999583200096428
8474,0.8474,0.8472767948627947,0.9999584567313332
8475,0.8475,0.8473771847526973,0.9999585930926712
8476,0.8476,0.8474775736714686,0.9999587290943774
8477,0.8477,0.8475779616208632,0.9999588647371711
8478,0.8478,0.8476783486026351,0.9999590000217708
8479,0.8479,0.8477787346185351,0.9999591349488939
8480,0.8480000000000001,0.8478791196703136,0.9999592695192568
8481,0.8481000000000001,0.8479795037597174,0.9999594037335751
8482,0.8482000000000001,0.8480798868884923,0.999959537592563
8483,0.8483,0.8481802690583827,0.9999596710969342
8484,0.8484,0.8482806502711298,0.999959804247401
8485,0.8485,0.8483810305284731,0.999959937044675
8486,0.8486,0.8484814098321509,0.9999600694894666
8487,0.8487,0.8485817881838993,0.9999602015824853
8488,0.8488,0.8486821655854515,0.9999603333244396
8489,0.8489,0.8487825420385403,0.999960464716037
8490,0.8490000000000001,0.8488829175448959,0.999960595757984
8491,0.8491000000000001,0.8489832921062455,0.9999607264509861
8492,0.8492000000000001,0.8490836657243163,0.999960856795748
8493,0.8493,0.849184038400832,0.9999609867929731
8494,0.8494,0.8492844101375152,0.999961116443364
8495,0.8495,0.8493847809360862,0.9999612457476224
8496,0.8496,0.8494851507982637,0.9999613747064487
8497,0.8497,0.8495855197257641,0.9999615033205428
8498,0.8498,0.8496858877203016,0.999961631590603
8499,0.8499,0.8497862547835894,0.9999617595173272
8500,0.8500000000000001,0.8498866209173382,0.9999618871014121
8501,0.8501000000000001,0.849986986123257,0.9999620143435534
8502,0.8502000000000001,0.8500873504030515,0.9999621412444455
8503,0.8503000000000001,0.8501877137584283,0.9999622678047826
8504,0.8504,0.850288076191089,0.9999623940252571
8505,0.8505,0.8503884377027356,0.999962519906561
8506,0.8506,0.8504887982950671,0.9999626454493852
8507,0.8507,0.8505891579697804,0.9999627706544193
8508,0.8508,0.8506895167285711,0.9999628955223523
8509,0.8509,0.8507898745731326,0.9999630200538722
8510,0.8510000000000001,0.850890231505156,0.9999631442496656
8511,0.8511000000000001,0.8509905875263313,0.9999632681104188
8512,0.8512000000000001,0.8510909426383461,0.9999633916368167
8513,0.8513000000000001,0.8511912968428852,0.9999635148295432
8514,0.8514,0.8512916501416337,0.9999636376892814
8515,0.8515,0.8513920025362723,0.9999637602167134
8516,0.8516,0.8514923540284818,0.9999638824125204
8517,0.8517,0.8515927046199396,0.9999640042773824
8518,0.8518,0.8516930543123223,0.9999641258119788
8519,0.8519,0.8517934031073033,0.9999642470169875
8520,0.8520000000000001,0.8518937510065561,0.9999643678930861
8521,0.8521000000000001,0.8519940980117495,0.9999644884409505
8522,0.8522000000000001,0.8520944441245533,0.9999646086612565
8523,0.8523000000000001,0.8521947893466335,0.9999647285546782
8524,0.8524,0.8522951336796541,0.999964848121889
8525,0.8525,0.8523954771252786,0.9999649673635614
8526,0.8526,0.8524958196851679,0.9999650862803671
8527,0.8527,0.8525961613609798,0.9999652048729762
8528,0.8528,0.8526965021543721,0.9999653231420587
8529,0.8529,0.8527968420669998,0.999965441088283
8530,0.8530000000000001,0.8528971811005158,0.9999655587123168
8531,0.8531000000000001,0.8529975192565716,0.999965676014827
8532,0.8532000000000001,0.8530978565368161,0.9999657929964791
8533,0.8533000000000001,0.8531981929428972,0.9999659096579382
8534,0.8534,0.8532985284764599,0.9999660259998678
8535,0.8535,0.8533988631391484,0.9999661420229312
8536,0.8536,0.8534991969326038,0.9999662577277901
8537,0.8537,0.8535995298584662,0.9999663731151056
8538,0.8538,0.8536998619183734,0.9999664881855378
8539,0.8539,0.8538001931139618,0.9999666029397458
8540,0.8540000000000001,0.853900523446865,0.9999667173783877
8541,0.8541000000000001,0.8540008529187153,0.9999668315021208
8542,0.8542000000000001,0.8541011815311431,0.9999669453116015
8543,0.8543000000000001,0.8542015092857767,0.9999670588074848
8544,0.8544,0.8543018361842425,0.9999671719904254
8545,0.8545,0.8544021622281655,0.9999672848610767
8546,0.8546,0.8545024874191679,0.9999673974200911
8547,0.8547,0.8546028117588708,0.9999675096681202
8548,0.8548,0.8547031352488932,0.9999676216058148
8549,0.8549,0.8548034578908517,0.9999677332338243
8550,0.8550000000000001,0.8549037796863622,0.9999678445527977
8551,0.8551000000000001,0.855004100637037,0.9999679555633827
8552,0.8552000000000001,0.8551044207444881,0.9999680662662263
8553,0.8553000000000001,0.8552047400103248,0.9999681766619742
8554,0.8554,0.8553050584361549,0.9999682867512718
8555,0.8555,0.8554053760235835,0.9999683965347628
8556,0.8556,0.8555056927742147,0.9999685060130905
8557,0.8557,0.8556060086896504,0.9999686151868971
8558,0.8558,0.8557063237714906,0.9999687240568238
8559,0.8559,0.8558066380213336,0.9999688326235111
8560,0.8560000000000001,0.8559069514407757,0.9999689408875984
8561,0.8561000000000001,0.8560072640314108,0.999969048849724
8562,0.8562000000000001,0.8561075757948317,0.9999691565105256
8563,0.8563000000000001,0.8562078867326288,0.9999692638706399
8564,0.8564,0.8563081968463911,0.9999693709307025
8565,0.8565,0.8564085061377055,0.9999694776913483
8566,0.8566,0.8565088146081565,0.9999695841532109
8567,0.8567,0.8566091222593277,0.9999696903169235
8568,0.8568,0.8567094290927997,0.9999697961831179
8569,0.8569,0.8568097351101523,0.9999699017524254
8570,0.8570000000000001,0.8569100403129628,0.9999700070254759
8571,0.8571000000000001,0.8570103447028067,0.9999701120028989
8572,0.8572000000000001,0.857110648281258,0.9999702166853226
8573,0.8573000000000001,0.857210951049888,0.9999703210733744
8574,0.8574,0.8573112530102669,0.9999704251676808
8575,0.8575,0.8574115541639633,0.9999705289688674
8576,0.8576,0.8575118545125422,0.9999706324775587
8577,0.8577,0.8576121540575692,0.9999707356943787
8578,0.8578,0.8577124528006056,0.9999708386199498
8579,0.8579,0.857812750743213,0.9999709412548944
8580,0.8580000000000001,0.8579130478869497,0.9999710435998332
8581,0.8581000000000001,0.8580133442333722,0.9999711456553863
8582,0.8582000000000001,0.8581136397840362,0.9999712474221729
8583,0.8583000000000001,0.858213934540494,0.9999713489008112
8584,0.8584,0.8583142285042978,0.9999714500919187
8585,0.8585,0.8584145216769961,0.9999715509961116
8586,0.8586,0.858514814060137,0.9999716516140056
8587,0.8587,0.8586151056552657,0.9999717519462151
8588,0.8588,0.8587153964639265,0.9999718519933541
8589,0.8589,0.8588156864876609,0.9999719517560353
8590,0.859,0.8589159757280093,0.9999720512348704
8591,0.8591000000000001,0.85901626418651,0.9999721504304707
8592,0.8592000000000001,0.8591165518646989,0.9999722493434461
8593,0.8593000000000001,0.8592168387641105,0.9999723479744057
8594,0.8594,0.859317124886278,0.999972446323958
8595,0.8595,0.8594174102327317,0.9999725443927102
8596,0.8596,0.8595176948050007,0.9999726421812689
8597,0.8597,0.8596179786046123,0.9999727396902397
8598,0.8598,0.8597182616330913,0.9999728369202271
8599,0.8599,0.8598185438919613,0.9999729338718351
8600,0.86,0.8599188253827438,0.9999730305456663
8601,0.8601000000000001,0.8600191061069581,0.9999731269423229
8602,0.8602000000000001,0.8601193860661227,0.999973223062406
8603,0.8603000000000001,0.8602196652617529,0.9999733189065156
8604,0.8604,0.860319943695363,0.9999734144752512
8605,0.8605,0.8604202213684655,0.9999735097692112
8606,0.8606,0.8605204982825707,0.999973604788993
8607,0.8607,0.8606207744391869,0.9999736995351932
8608,0.8608,0.8607210498398213,0.9999737940084077
8609,0.8609,0.860821324485978,0.999973888209231
8610,0.861,0.860921598379161,0.9999739821382575
8611,0.8611000000000001,0.8610218715208712,0.99997407579608
8612,0.8612000000000001,0.8611221439126073,0.9999741691832906
8613,0.8613000000000001,0.8612224155558674,0.9999742623004808
8614,0.8614,0.8613226864521467,0.9999743551482407
8615,0.8615,0.8614229566029395,0.9999744477271602
8616,0.8616,0.8615232260097377,0.9999745400378276
8617,0.8617,0.8616234946740312,0.9999746320808307
8618,0.8618,0.8617237625973084,0.9999747238567565
8619,0.8619,0.861824029781056,0.9999748153661908
8620,0.862,0.8619242962267579,0.9999749066097188
8621,0.8621000000000001,0.862024561935898,0.9999749975879247
8622,0.8622000000000001,0.8621248269099563,0.9999750883013918
8623,0.8623000000000001,0.862225091150412,0.9999751787507025
8624,0.8624,0.8623253546587429,0.9999752689364385
8625,0.8625,0.8624256174364242,0.9999753588591804
8626,0.8626,0.8625258794849293,0.999975448519508
8627,0.8627,0.8626261408057304,0.9999755379180004
8628,0.8628,0.8627264014002971,0.9999756270552355
8629,0.8629,0.8628266612700977,0.9999757159317905
8630,0.863,0.8629269204165982,0.9999758045482416
8631,0.8631000000000001,0.8630271788412637,0.9999758929051645
8632,0.8632000000000001,0.863127436545556,0.9999759810031337
8633,0.8633000000000001,0.863227693530937,0.9999760688427228
8634,0.8634000000000001,0.8633279497988645,0.9999761564245047
8635,0.8635,0.8634282053507968,0.9999762437490514
8636,0.8636,0.8635284601881881,0.9999763308169337
8637,0.8637,0.8636287143124928,0.9999764176287221
8638,0.8638,0.8637289677251622,0.999976504184986
8639,0.8639,0.8638292204276462,0.9999765904862936
8640,0.864,0.863929472421393,0.9999766765332128
8641,0.8641000000000001,0.864029723707849,0.9999767623263102
8642,0.8642000000000001,0.8641299742884581,0.9999768478661516
8643,0.8643000000000001,0.8642302241646633,0.9999769331533023
8644,0.8644000000000001,0.864330473337905,0.9999770181883261
8645,0.8645,0.8644307218096225,0.9999771029717865
8646,0.8646,0.8645309695812531,0.999977187504246
8647,0.8647,0.8646312166542317,0.999977271786266
8648,0.8648,0.864731463029992,0.9999773558184074
8649,0.8649,0.8648317087099657,0.9999774396012299
8650,0.865,0.8649319536955826,0.9999775231352924
8651,0.8651000000000001,0.8650321979882711,0.9999776064211533
8652,0.8652000000000001,0.8651324415894572,0.9999776894593697
8653,0.8653000000000001,0.8652326845005651,0.999977772250498
8654,0.8654000000000001,0.865332926723018,0.9999778547950939
8655,0.8655,0.8654331682582366,0.9999779370937121
8656,0.8656,0.8655334091076395,0.9999780191469063
8657,0.8657,0.8656336492726442,0.9999781009552295
8658,0.8658,0.8657338887546666,0.9999781825192342
8659,0.8659,0.8658341275551196,0.9999782638394713
8660,0.866,0.8659343656754153,0.9999783449164914
8661,0.8661000000000001,0.8660346031169636,0.9999784257508441
8662,0.8662000000000001,0.8661348398811728,0.999978506343078
8663,0.8663000000000001,0.8662350759694496,0.9999785866937414
8664,0.8664000000000001,0.8663353113831982,0.999978666803381
8665,0.8665,0.8664355461238211,0.9999787466725429
8666,0.8666,0.8665357801927202,0.9999788263017729
8667,0.8667,0.8666360135912939,0.9999789056916152
8668,0.8668,0.8667362463209397,0.9999789848426134
8669,0.8669,0.8668364783830538,0.9999790637553105
8670,0.867,0.8669367097790293,0.9999791424302484
8671,0.8671000000000001,0.8670369405102587,0.9999792208679683
8672,0.8672000000000001,0.8671371705781321,0.9999792990690105
8673,0.8673000000000001,0.8672373999840377,0.9999793770339144
8674,0.8674000000000001,0.8673376287293624,0.9999794547632186
8675,0.8675,0.8674378568154908,0.9999795322574608
8676,0.8676,0.8675380842438062,0.9999796095171781
8677,0.8677,0.8676383110156894,0.9999796865429065
8678,0.8678,0.8677385371325208,0.9999797633351813
8679,0.8679,0.867838762595677,0.9999798398945369
8680,0.868,0.8679389874065344,0.9999799162215068
8681,0.8681000000000001,0.8680392115664672,0.9999799923166239
8682,0.8682000000000001,0.8681394350768477,0.9999800681804201
8683,0.8683000000000001,0.8682396579390461,0.9999801438134264
8684,0.8684000000000001,0.8683398801544313,0.999980219216173
8685,0.8685,0.8684401017243705,0.9999802943891895
8686,0.8686,0.8685403226502285,0.9999803693330043
8687,0.8687,0.8686405429333691,0.9999804440481452
8688,0.8688,0.8687407625751538,0.9999805185351394
8689,0.8689,0.8688409815769421,0.9999805927945126
8690,0.869,0.8689411999400923,0.9999806668267902
8691,0.8691000000000001,0.8690414176659607,0.9999807406324966
8692,0.8692000000000001,0.8691416347559018,0.9999808142121557
8693,0.8693000000000001,0.869241851211268,0.9999808875662899
8694,0.8694000000000001,0.8693420670334108,0.9999809606954214
8695,0.8695,0.8694422822236786,0.9999810336000712
8696,0.8696,0.8695424967834198,0.9999811062807598
8697,0.8697,0.8696427107139795,0.9999811787380065
8698,0.8698,0.8697429240167011,0.99998125097233
8699,0.8699,0.8698431366929272,0.9999813229842482
8700,0.87,0.8699433487439979,0.9999813947742782
8701,0.8701000000000001,0.8700435601712522,0.999981466342936
8702,0.8702000000000001,0.8701437709760262,0.9999815376907373
8703,0.8703000000000001,0.8702439811596552,0.9999816088181963
8704,0.8704000000000001,0.8703441907234722,0.999981679725827
8705,0.8705,0.8704443996688088,0.9999817504141422
8706,0.8706,0.8705446079969948,0.9999818208836541
8707,0.8707,0.870644815709358,0.9999818911348739
8708,0.8708,0.8707450228072244,0.9999819611683122
8709,0.8709,0.8708452292919185,0.9999820309844786
8710,0.871,0.8709454351647634,0.999982100583882
8711,0.8711000000000001,0.8710456404270793,0.9999821699670305
8712,0.8712000000000001,0.8711458450801854,0.9999822391344312
8713,0.8713000000000001,0.8712460491253995,0.9999823080865906
8714,0.8714000000000001,0.8713462525640364,0.9999823768240143
8715,0.8715,0.8714464553974106,0.999982445347207
8716,0.8716,0.8715466576268338,0.9999825136566729
8717,0.8717,0.8716468592536167,0.9999825817529151
8718,0.8718,0.8717470602790673,0.9999826496364359
8719,0.8719,0.8718472607044927,0.9999827173077369
8720,0.872,0.8719474605311978,0.9999827847673188
8721,0.8721,0.872047659760486,0.9999828520156818
8722,0.8722000000000001,0.8721478583936592,0.9999829190533249
8723,0.8723000000000001,0.8722480564320164,0.9999829858807464
8724,0.8724000000000001,0.8723482538768559,0.9999830524984439
8725,0.8725,0.8724484507294739,0.999983118906914
8726,0.8726,0.8725486469911652,0.999983185106653
8727,0.8727,0.8726488426632228,0.9999832510981558
8728,0.8728,0.872749037746937,0.9999833168819167
8729,0.8729,0.8728492322435972,0.9999833824584292
8730,0.873,0.8729494261544917,0.9999834478281864
8731,0.8731,0.8730496194809055,0.9999835129916799
8732,0.8732000000000001,0.8731498122241228,0.9999835779494008
8733,0.8733000000000001,0.8732500043854261,0.9999836427018398
8734,0.8734000000000001,0.8733501959660954,0.9999837072494862
8735,0.8735,0.8734503869674103,0.9999837715928288
8736,0.8736,0.8735505773906472,0.9999838357323556
8737,0.8737,0.873650767237082,0.9999838996685538
8738,0.8738,0.8737509565079878,0.9999839634019098
8739,0.8739,0.8738511452046366,0.999984026932909
8740,0.874,0.8739513333282984,0.9999840902620364
8741,0.8741,0.8740515208802419,0.999984153389776
8742,0.8742000000000001,0.8741517078617334,0.9999842163166108
8743,0.8743000000000001,0.8742518942740376,0.9999842790430234
8744,0.8744000000000001,0.8743520801184181,0.9999843415694956
8745,0.8745,0.8744522653961364,0.999984403896508
8746,0.8746,0.8745524501084518,0.9999844660245407
8747,0.8747,0.8746526342566224,0.9999845279540731
8748,0.8748,0.8747528178419044,0.9999845896855836
